Veronica Angella Campbell-Brown,11
Ian Douglas Campbell-Gray,2
David Campbell-James,1
Hannah Campbell-Pegg,2
Erich Campe,1
Fleurette Campeau (-Therrien),1
Piero Campelli,2
Ranieri Campello,3
Gonzalo Jos Campero,1
Ral Campero Nez,2
Bruno Campese,1
Horacio Alberto Campi,1
Roco Campigli,1
Filippo Campioli,1
Kvin Campion,1
"Edward ""Ned"" Campion",1
Richard Campion,3
Cosimo Teodoro Campioto,1
Samuel Campis,1
Alisa Peta Camplin (-Warner),2
Alfredo Jos Campo Vintimilla,1
Delfin Campo Galindo,3
Ricardo Campo Galindo,5
Antonio Cmpolo,1
Omar Camporese,4
Pietro Camporesi,1
Andr Nicolas de Campos,1
Jos Antonio Campos Quiles,1
Carlos Campos,2
Eladio Campos Aleman,1
Angel Eloy Campos,1
Emilio Campos,1
Enrique Campos,2
Francisca Linoska Campos Salas,1
Guilherme de Oliveira Campos,1
Hctor Oscar Campos,1
Hctor Fernando Campos Bermudez,1
Herminio Campos Aylln,1
Joo Jos Pontes Campos,2
Jorge Moiss Campos Valds,1
Jorge Francisco Campos Navarrete,1
Jorge Luis Campos Velsquez,1
Kilmar Campos,1
Laura Campos Prieto,9
Luis Campos,1
Lus Henry Campos Cruz,1
Luiza Gonzalez da Costa Campos,1
Manuel Jorge Almeida Campos,6
Pablo Juan Campos,1
Rafael Csar Campos Reyes Oribe,2
"Ramn F. Campos, Jr.",3
Ricardo Campos Hernndez,1
Rosa Irene Campos Prez,1
Rosiclia Cardoso Campos,2
Vctor Hugo Campos,1
Walter Antonio de los Angeles Campos Miranda,1
Astrid Roxana Camposeco Hernndez,1
Roberto Camposeco Marques,1
Jean Joseph Campot,1
Mara Pilar Campoy,1
Niccol Campriani,9
"Bernard Wilhelmus Leonard ""Berny"" Camps",2
Jaime Camps Gordon,1
Juan Camps Mas,1
"Magdalena Moira ""Magda"" Camps Pages",1
Xavier Camps Quibus,1
"Pier-Francesco ""Peppy"" Campus",5
Giovanni Camputaro,1
Teodoro Csar Campuzano Sanz,1
Daniela Campuzano Chvez Pen,1
Pavel Camrda,1
amsulvara amsulvarayev,1
Catarina Juliana Camufal,1
Regina Edite Camumbila,1
Beatriz Camuas,2
Pedro Camus Prez,1
Yves Roger Maurice Camus,3
Jean Camuset,1
Maurice Camyr,1
Cevdet Can,3
Eyp Can,1
Yasemin Can,2
Kelvin Jos Caa Infante,1
Michel Canac,1
Alberto Canal Chonros,1
David Canal Valero,5
Fernando J. Caales,6
Francisco Caales,3
Andreu Canals Butcher,1
Jos Oriol Canals Farriols,1
Ezequiel Mendonca Canrio,2
Dario Canas,7
Omar Daro Caas Espinoza,1
Rafael Caas,3
"Guillermo Ignacio ""Willy"" Caas",2
Jorge Antonio Cnaves,4
Pierre Canavse,2
Adhemar Canavessi,1
Ali Canay,1
Kirkor Canbazyan,2
ngel Cancel Acevedo,3
Jos Joaquim Cancela,1
Fabian Cancellara,8
Guillermo Canciani,1
Sergio Canciani,1
Marinella Canclini,8
Nurullah Candan,1
Muharrem Canda,1
Marie-Florence Candassamy,2
Hermenegildo Almeida Candeias,7
Vincent Philippe Antoine Candela,1
Felicia Candelario,1
Bibiana Candelas Ramrez,1
Yann Candele,2
Pierre Candelo,1
Henri Candelon,1
Julien Candelon,1
Philippe Christophe Luciene Candeloro,2
Adil Candemir,1
douard Candeveau,3
Leobardo Candiani Hernndez,2
Lucas Benedito Cndido,1
Maria Rosa Candido,1
Lourdes Candini,3
Susana Candini,1
Juan Carlos Candisano Mera,1
John Candler,2
Claudio Candotti,1
Antonio Candreva,1
Bruno Candrian,3
Hans Candrian,4
Sina Candrian,1
William Arthur Francis Candy,1
George F. Cane,1
Paolo Can,1
Paolo Canedi,2
Ebore Canella,1
Joan Caellas Reixach,1
Fernand mile Canelle,1
Hersony Gadiel Caneln Vera,6
Carlos Canepa Bustamante,3
Diego Hernn Cnepa,1
Mariano Andres Cnepa,1
"Giuseppe ""Pino"" Canessa",1
Henry Albert Canet,3
Stphane Canet,1
Sylvie Canet (-Caillat),2
Carlos Rubn Caete,1
Guillermo Caete Reyes,2
Santiago Caete Pastor,1
Marina Canetta Gobbi,2
Marina Canetti,1
Romano Caneva,1
Amilcare Canevari,1
Angelo Canevari,2
Silvio Canevari,4
Mara Magda Cang Valencia,1
Luigi C. Cangiullo,2
Marlne Canguio,2
Christopher E. Canham,1
Mariana Belen Canillas Gmez,1
Peter Caninenberg,1
Maria Canins,2
Tue Cantez,2
Pierre Henri Canivet,1
Rafael Caizares Poey,3
Gregor Cankar,3
Alberto Canlas,1
Howard Gardsell Cann,1
John Cann,1
Raymond Eric Cann,2
Achille Canna,2
Ferrol Cannard,4
Fabio Cannavaro,1
Cannesson,1
Curtis Ray Canning,1
George Walter Canning,1
Johnny Cannizzaro,1
Brendon Cannon,1
Malcolm Roger Cannon,1
Robert Willis Cannon,1
Domenico Antonio Cannone,1
Flavio Cannone,3
Eduardo W. Cano,2
Emilia Cano Camacho,1
Flix Manuel Cano Riduejo,1
"dgar Gabriel ""Gary"" Cano Olivas",2
Javier Cano Liguori,1
Juan Manuel Cano Ceres,3
Magdaleno Cano,2
Rodolfo Cano,1
Stphanie Cano,3
Vctor Cano Segura,16
Giovanni Canova,3
Alfonso Cnovas Barbera,1
Novica anovi,1
Ccile Canqueteau,6
Shane Lewis Cansdell-Sherriff,1
Guadalupe Canseco,4
Bra Cansu,1
Agnes Catharina Canta,1
Giovanni Cantagalli,1
Luca Cantagalli,3
Julieta Cantaluppi,1
Franoise Cantamessa,2
Leopoldo Cantancio,2
Lorenzo Cantarello,1
Vasco Cantarello,1
Noemi Cantele,4
Ugo Cantelli,1
"Albert Anthony ""Al"" Cantello",1
Fernand Canteloube,2
Tunte Cantero Artiles,1
Aldo Canti,4
Alfonso Canti,1
Dominique Fabien Canti,3
"Daniel James ""Dan"" Cantillon, II",1
Jean Pierre Cantin,1
J. R. Serge Cantin,2
Sylvie Cantin,1
James Cantion,1
Ernesto Canto Gudio,4
Flvio Vianna de Ulha Canto,2
Augusto Luis Cantn Portugal,2
Marta Cantn Gutirrez,1
"Luigi ""Gino"" Cantone",2
Attilio Cantoni,1
"Daniel Michael ""Dan"" Cantore",2
Anna Maria Cant,1
Maricela Cant Mata,5
Christian Cantwell,2
"Judith Lilian ""Judy"" Canty (-Wilson)",1
"Judith ""Judy"" Canty (-Peckham)",2
Fabien Canu,2
Denis Canuel,2
Karol-Ann Canuel,2
Wilhelm Rudolf Canword,1
Cao Guicheng,1
Cao Guifeng,4
Cao Hui,2
Cao Lei,1
Cao Mianying,5
Cao Ngc Phng Trnh,1
Cao Ping,1
Cao Qi,1
Cao Shuo,2
Cao Xianming,1
Cao Xiaobo,1
Cao Yifei,3
Cao Ying,2
Cao Yuan,3
Cao Yue,1
Cao Zhongrong,3
Ladislav p,1
Vctor Hugo Capacho Pinto,1
Reto Capadrutt,4
Libor Capalini,1
Roger James Capan,1
Catherine Capdevielle,4
Joan Capdevila Mndez,1
Marc Capdevila Pons,1
Anhel Alberta Cape,2
Frantiek apek,3
Josef apek,1
"John Capel, Jr.",1
Antoine Andr Auguste Capelle,2
Christophe Capelle,4
Gilles Capelle,1
Jean-Paul Capelle,1
Roger Capelle,1
Adler Capelli,3
Claudio Capelli,12
Vincenzo Maria Capelli,2
Nadine Capellmann (-Biffar-),4
Ayis Capronis,2
Pano Capronis,7
"Geoffrey Lewis ""Geoff"" Capes",3
Lee Capes (-Nobbs),1
Michelle Edith Capes-Hager,2
Laurent Capet,1
Franca Capetta (-Birsioli),2
Roger Clifford Capey,1
"Andrew ""Andy"" Capicik",3
Alberto Capilla Prez,3
Joaqun Capilla Prez,6
Joo Francisco Capindica,1
Mario Capio,3
Andrei Capitanciuc,1
Alice Capitani,5
Otello Capitani,1
Giulio Capitanio,11
Gianluca Capitano,2
Tereza apkov,1
Maurice Caplain,1
Keith Alexander Caple,2
Jean Marguerite Caplin,1
Vlado aplji,1
Rene Capo,2
Dean Capobianco,2
Giuseppe Capogrossi Guarna,1
Jrg Capol,6
Marco Capone,1
Teodorico Caporaso,1
Josefina Capote,1
Rafael Da Costa Capote,1
Dela Beatriz Capotosto,1
"Deborah ""Debbie"" Capozzi",2
Tranquilo Capozzo Zironda,2
"Charles Joseph ""Charlie"" Capozzoli",1
Alessandra Cappa,2
Manuel Fabrizio Cappai,2
Marco Cappai,1
Jrgen Wright Cappelen,1
Pl Cappelen,1
Felix Cappella,2
Federico Cappellazzo,1
Giulio Cappelli,1
Anna Cappellini,3
Alessandra Cappellotto,2
Valeria Cappellotto,2
Ingram Ord Capper,1
Luigi Capra,1
Sergio Caprari,1
"Giovanni Battista ""Giambattista"" Capretti",2
Jennifer Marie Capriati,1
Emilio Caprile,1
Todoro Capriles,2
Corina Oana Cprioriu,2
Antonella Capriotti,2
Anne Capron,4
Marcel Albert Capron,1
Giorgio Caproni,2
Frank Richard Capsouras,1
Dumitru Captari,1
Waldemar Capucci,3
"Nuno Fernando ""Capucho"" Gonalves da Rocha",1
Joo Flix da Silva Capucho,1
Santiago Capurro Lpez,2
Marta Capurso,6
Petre Capusta,1
"Jean ""Jennie"" Caputo (-Pascuzzi)",1
Rinaldo Capuzzi,1
Adriano Capuzzo,2
Oreste Capuzzo,12
Pierre Caque,1
Jos Manuel Carabal,1
Norfalia Carabal Villegas,7
Erwin Jos Caraballo Cabrera,2
Justo Jos Caraballo Portela,1
Constantin Carabela,4
Horacio Carabelli Mari,1
Bruno Carabetta,2
Gioacchino Caracausi,1
Roberto Caracciolo Mandje (-Mandje),1
Anas Caradeux,1
Germano Giovanni Caraffini,1
Leonida Caraiosifoglu,1
Adrian Ignacio Carambula Raurich,1
Cesare Caramelli,1
Giuseppe Carando,2
Gheorghe Caranfil,4
Nicolae Gheorghe Caranfil,1
Benot Pierre Caranobe,16
Petric Crare,2
Francine Camila de Moraes Cararo,1
Filippo Cristiano Caratti,1
Antonio Carattino,3
Domenico Carattino,1
Giuseppe Carattino,1
Pedro Filipe Neto da Silva Caravana,2
Luciano Caravani,2
Marzia Caravelli,2
Ademar Francisco Caravetti,1
Hernn Agustn Carazo Bermdez,2
Michael Carbajal,1
Alfonso Carbajo Fernndez,1
Paula Carballido Romero,1
Jess Carballo Martnez,12
Manuel Carballo Snchez,1
Manuel Carballo Martnez,7
Rubn Oscar Carballo,1
Georges Carbasse,1
Javier Carbayeda Echeverra,1
Dante Pietro Carbini,1
Bryan Linton Carbis,2
Victoria Carb,1
Sally May Carbon (-Bell),2
Thophile Arthur Cornil Carbon,3
Lorenzo Carboncini,4
Alejandra Andrea Carbone,4
Francesca Carbone,1
Alejandro Carbonell Alfaro,1
Ismael Carbonell Sam,3
Loreto D. Carbonell,1
Ona Carbonell Ballestero,3
Rafael Carbonell Carrion,3
Toms Carbonell Llad,1
"Linda Carbonetto (-Engel, -Villella)",1
Gaetano Carboni,1
Jacques Carbonneau,1
Andr Carbonnelle,2
"douard ""Eddy"" Carbonnelle",1
Paul Anthony Carbutt,1
Kenia Carcaces Opn,1
Georges Carcagne,1
Leonardo Carcamo Gutirrez,1
Tssia Pereira De Souza Carcavalli,1
Roberto Carceln,2
"Zavarise ""Zavirre"" Carcereri",1
Cludia Carceroni-Saintagne,2
"Edward Frank ""Ed"" Card",1
Kelsey Card,1
Jaroslav Cardal,7
Francesco Cardelli,4
Marino Cardelli,2
Alejandro Manuel Crdeas Robles,4
Alicia Crdeas,1
Amauris Cardenas,1
Felipe Crdenas Morales,1
"Mara ""Gaby"" Crdeas",2
Mara del Carmen Crdeas,1
Oscar Crdenas,1
"Patricia ""Patty"" Cardenas",1
Juan Ral Crdenas de la Vega,1
Regla Mara Crdeas Telo,2
Sonia Crdeas Saavedra,4
Carlos Cardet Llorente,3
Ezio Cardi,2
Jorge Cardiel Gaytn,2
Giovanni Battista Cardinale,1
Cassandra Cardinell,1
Bertrand Cardis,1
James Farquhar Cardno,2
Benjamn Cardona Gordillo,1
Juan Carlos Cardona Rivas,3
Prudencio Cardona,1
Virginia Cardona Tapia,1
Adalberto Cardoso,1
Andr Fernando dos Santos Martins Cardoso,2
ngela Snia  Monteiro Cardoso,1
Augusto Manuel Ferreira Cardoso Pereira,1
Daniela Bruno Stoffel Cardoso,1
Eusebio Cardoso Asuncin,1
Gilberto Jesus Cardoso,1
Manuel Antnio Leal Cardoso,1
Manuel Seara Cardoso,8
Moyss Cardoso,3
Ricardo Sampaio Cardoso,1
Rogrio Sampaio Cardoso,1
Norman Cardoze Ramrez,1
Jos Saturnino Cardozo Otaz,1
Paola Cardullo,2
John M. Cardwell,1
Ronald Edmund Cardwell,1
Jacques Cardyn,1
Javier Careaga Taguea,7
"Hamilton ""Careca"" de Souza",1
"Gustaf Imanuel ""Gsta"" Carell",1
Maurice Carme,1
John Robert Carenza,1
Jacques Carette,3
"Patricia Sarina ""Patty"" Caretto (-Thompson, -Brown)",1
Dillon Carew,1
Gordon Carew,1
John Carew,1
"Marcus ""Mark"" Carew",1
Mary Louise Carew (-Armstrong),1
Adrian David Carew-Dodson,2
Patrick Alan Carey,3
Annabelle Jane Carey (-Reid),2
Ashley Carey,1
Denis Carey,1
Kenneth Anton Carey,1
Lance Carey,1
Michelle Carey,2
"Raymond E. ""Ray"" Carey",1
"Richard John ""Rick"" Carey",3
Fernand Carez,1
David Cargill,1
Moira Cargill,1
"Christopher ""Chris"" Cargo",1
Euda Mara Caras Morales,1
Ximena Patricia Carias,2
Sandra Cariboni,1
Alba Caride Costas,1
Juan Caride Grandal,1
George Aristides Caridia (Karidias-),5
Gregory Carigiet,1
Yves Carignan,1
"Silvia ""Sissi"" Carignano",1
Gustavo Miguel Raul Carinhas,2
"Milton ""Carioquinha"" Setrini Jnior",2
Jacques Cariou,5
Tanguy Cariou,1
Mayelis Yesenia Caripa Castillo,3
Stphane Caristan,4
Anne Marie Carl-Nielsen (Brodersen-),13
"Antnio Carlos ""Carlo"" Aguilar Gouveia",2
Carl Ehrenfried Carlberg,1
Gustaf Eric Carlberg,26
Jan-ke Thomas Carlberg,4
Gustaf Vilhelm Carlberg,23
Gustaf Fredrik Carln,2
Per Arne Owe Carln,4
Annette Elisabeth Carln-Karlsson,8
Carin Viktoria Carlerbck,2
Laura Gabriela Crlescu-Badea,5
Per Hjalmar Ludvig Carleson,5
Gillian Carleton,1
John Porter Carleton,2
"Jesse Landis ""Lee"" Carleton",2
"Murray Carleton, Jr.",1
Piero Carletto,1
Paul Erik Olofsson Carlgren,1
Arnaldo Carli,1
Diletta Carli,2
Fernand Carlier,1
Gerard Antoine Jan Carlier,1
Louis Carlier,1
Pierre Carlier,1
Forbes Carlile,1
Claude Carlin,2
"Jazmin Roxy ""Jazz"" Carlin",2
Sean William Carlin,2
"Carlos Eduardo ""Carlinhos"" Carvalho",1
Giacomo Carlini,3
"Daniel Thomas ""Dan"" Carlisle",3
Lindsey Gay Carlisle,2
"Teresa ""Terry"" Carlisle (Bankey-)",1
Hugo Conrad Carlman,1
Roberto E. Carlo Mendoza,1
Alfredo Cipriano Carlomagno,1
Carlos Roberto Rocha Gallo,1
Azenaide Danila Jos Carlos,3
John Wesley Carlos,1
Juan Carlos Javier,1
Max Carlos,1
Carlos Alberto Martins Cavalheiro,2
Jens Carlowitz,2
Agnete Synnve Carlsen,1
Armand Henning Carlsen,2
Carl Christian Peder Carlsen,2
Christian Christoffer Schurman Carlsen,1
Erik Ketil Carlsen,2
Gary David Carlsen,1
Inger Gjerlev Carlsen (-Parkhi),1
John Carlsen,1
Kenneth Carlsen,4
Kirsten Carlsen (Mathison-Hansen-),2
Lisa Ann Carlsen,2
Svend Wrem Carlsen,4
ystein Carlsen (-Lund Carlsen),1
Anders Roland Carlson,1
"Robert Earl ""Bob"" Carlson",1
Gustaf Johannes Carlson,1
John Carlson,1
Conrad Marentius Carlsrud,5
ke Evert Carlsson,1
Allan Ingemar Carlsson,2
Carl Allan Carlsson (-Ekebck),1
Alvin Herman Carlsson,1
Anders Edvard Brje Carlsson,1
Arne Hardy Carlsson (-Smm),8
Gustav Arne Carlsson,1
Berndt Gunnar Carlsson,2
Sven Bertil Uno Carlsson,1
Ragnar Alfred Bertil Carlsson,1
Bertil Robert Carlsson,1
Brje Gunnar Carlsson,1
Kehn Eric Daniel Carlsson,2
Erik Bertil Carlsson,1
"Gustaf Vilhelm ""Gsta"" Carlsson",2
Greta Ingeborg Carlsson (-Nygren),2
Nils Gustav Henry Carlsson,1
Knut Herbert Carlsson,1
Karl Herman Carlsson,1
"Johan Erik ""John"" Carlsson",1
Anna Julia Kristina Carlsson,1
Kent Halvor Carlsson,3
Aron Lars-Gran Carlsson,1
Lena Margareta Carlsson (-Wilton),2
Nils Tage Lennart Carlsson,3
Karl Gustaf Lennart Carlsson,1
Marie Christine Carlsson (-Karlsson),1
Mauritz Gustaf Carlsson,2
Per Olov Mikael Carlsson,1
Ruben Brynolf Carlsson,1
Hans Sren Carlsson,1
Stig Johannes Carlsson,2
Sune Evert Carlsson,1
Ulf Tommy Carlsson,1
Lily Marie Louise Carlstedt-Kelsby,2
Gunnar Peter Carlstrm,1
Guy Albert Carlton,1
"James Andrew ""Jimmy"" Carlton",2
Edmond Roger Maurice Carlton,2
"William H. ""Bill"" Carlucci",1
Karl Viktor Carlund,1
Ryan Carlyle,1
Frida Cathrin Sofie Carlzon,1
Lena Elisabeth Carlzon-Lundbck,6
Anja arman,7
Ivo arman,5
Tina arman,1
Carmelo Goyenechea Urrusolo,1
Giuseppe Bruno Carmeni,1
Lior Carmi,2
Angus Macdonald Ewing Carmichael,1
"Daniel Edwin ""Ed"" Carmichael",1
Malcolm James Carmichael,1
Nelson Graham Carmichael,1
"Phillip Patrick ""Phil"" Carmichael",1
Serafino Carminati,1
Giovanni Carminucci,24
Pasquale Carminucci,24
Margarida Carmo,1
Sara Lopez Mota Carmo,2
"Robert John ""Bob"" Carmody",1
Adriana Carmona Gutirrez,3
Alberto Carmona,1
Claude Carmona,8
Hctor Eduardo Carmona Barrales,2
Hugo Carmona,1
Jorge Carmona i Espinosa,2
Juan Carmona Kopp,1
Luis Carmona Barrales,2
Roberto Carmona Alba,1
Roberto Carmona Botella,1
Samuel Carmona Heredia,1
Wlter Carmona,4
Srgio Carnasciali,1
Priscilla Andreia Stevaux Carnaval,1
Jan Patrik Carnbck,1
Olivia Frances Carnegie-Brown,1
Jorge Carneiro,2
Wilson Gomes Carneiro,1
Ryan Carneli,1
Arthur Ashton Carnell,1
Stephen Henry Carnelly,1
Raimondo Alberto Pietro Carnera,4
Alfredo Carneros Beamud,1
Andrea Alessandro Carnevale,1
Celeste Andrea Carnevale,5
David Raymond Carney,1
"James Monroe ""J'me"" Carney",2
Jonas T. Carney,2
Karen Julia Carney,1
Keith Edward Carney,1
"Lester Nelson ""Les"" Carney",1
"Michael ""Mike"" Carney",2
Robert Carney,1
Dante Carniel,1
Denys John Carnill,3
Manuela Carnini,1
Maurizio Carnino,6
Laurent Carnol,5
Arrigo Carnoli,8
George Carnoutsos,1
Alfredo Carnovali,1
Caro,1
Danilo Caro Guarnieri,6
"Johannes Hendrikus ""Hans"" Caro",1
Stefano Carobbi,1
Fernande Caroen,3
"Carolina ""Carol"" Demartini de Albuquerque",1
Brian Barrett Carolan,1
"James Arthur ""Jim"" Carolan",1
Guido Caroli,5
Rolf Caroli,1
Annie Caron (-Boutboul),3
Henri E. Caron,1
"Christine ""Kiki"" Caron (-Garin)",3
Pascal Caron,2
Roger Caron,1
Stphan Malcolm Caron,13
Sergio Caropreso,1
Angelo Carosi,1
Manuela Carosi,6
Ivo Kesselring Carotini,2
Gonzalo Matas Carou,2
Berit Annika Carow,1
"William Ambrose ""Bill"" Carow",2
"William Kellogg ""Bill"" Carow",4
Stefano Carozzo,1
"Bernard ""Berend"" Carp",1
"Johan Robert ""Joop"" Carp",3
Mircea Carp,1
Marissa Carpadios,1
Luigi Arturo Carpaneda,3
Alice Carpanese,1
"Alexandra ""Alex"" Carpenter",1
Cory J. Carpenter,3
Ellie Madison Carpenter,1
George Carpenter,3
Gordon C. Carpenter,1
Henry Francis Carpenter,1
"James Bernard ""Jim"" Carpenter",2
John Conduit Carpenter,1
"Kenneth Michael ""Ken"" Carpenter",2
"William Kenneth ""Ken"" Carpenter",1
Kip Carpenter,3
Leonard Griswold Carpenter,1
Neil B. Carpenter,1
"Helen Constance ""Connie"" Carpenter-Phinney",2
Brett Carpentier,2
Caroline Carpentier,1
Marguerite Jeanne Angle Carpentier de Glmes,4
"Albertus ""Bart"" Carpentier Alting",3
Domenico Carpentieri,1
Romolo Luigi Tullio Carpi,1
Jos Manuel Cayola Carpinteiro,1
Rafael Carpio Surez,1
Amanda Mildred Carr,1
Arthur Carr,2
"William Greenwood ""Bill"" Carr",2
"William Arthur ""Bill"" Carr",2
"William John ""Bill"" Carr",1
Brian Carr,1
"Catherine L. ""Cathy"" Carr (-West)",2
"Richard John ""Dickie"" Carr",2
Edward Powell Carr,3
Frank Leslie Carr,6
Geoffrey Carr,1
Gerald Duncan Carr,1
"Gerald Anthony ""Gerry"" Carr",1
Henry William Carr,2
"James Emmett ""Jimmy"" Carr",1
"Kenneth Alan ""Kenny"" Carr",1
"Nathaniel ""Nate"" Carr",1
Sabin William Carr,1
Stacey Caroline Louise Carr,2
Stephen Alexander Carr,4
Stewart Denis Carr,1
Thomas M. Carr,1
"Edwin William J. Carr, Jr.",4
"Edwin William Carr, Sr.",2
Lorne Howland Carr-Harris,1
Brian Carr-Hartley,1
Michael Robert Carr-Hartley,2
Danielle Carr-McGrath,3
Brunella Carrafelli,1
Gavin Carragher,2
Jorge Carral Armella,2
Arturo Carranza,3
Cecilia Carranza Saroli,3
Angelo Carrara,1
Benedetto Carrara,2
Benot Carrara,9
Erica Carrara,3
Gianni Carrara,1
Pieralberto Carrara,9
Vera Carrara,3
Olivier Carrard,1
Renata Carraretto,3
Daniela Matarazzo Carraro,1
Martina Carraro,1
Paolo Carraro,1
ngel Carrasco,1
Jordi Carrasco Maillol,1
Jos Alirio Carrasco Lemus,2
Juan Carrasco Pastor,1
Luis Carrasco,1
Luis Andrs Carrasco Arena,1
Rodrigo Cristin Carrasco,2
Ana Carrascosa Zaragoza,2
German Carrasquilla,1
Marisol Carrat,1
Adolfo Carrau,1
Grgory Carraz,1
Cyrille Carr,4
Michel Robert Carrega,4
Gabriella Carrel,1
Carlos Luis Carreo Cejudo,1
Juan Carreo Sandoval,1
Evelyn Carrera Pichardo,1
Jorge Carrera Oliva,1
Luis Alberto Carrera Gortzar,2
Mariano Natalio Carrera,1
scar Carrera Amandi,1
Pablo Abensaid Carrera Vzquez,4
Dionisio Carreras Salvador,1
Gonzalo Carreras,1
Pol Carreras Torras,2
Ricardo Luis Carreras,1
Nelson Jos Carrero Hera,1
Russel Carrero Trejos,2
Yaniel Carrero Zambrano,1
Alfredo Demetrio Carricaberry,1
Paul Carrichon,1
"Donald Day ""Don"" Carrick",1
Emma Claire Carrick-Anderson,7
Georges Carrier,1
Denise Carriere,1
Casey D. Carrigan,1
Sara Maree Carrigan,2
Alfredo Carrillo Canelsa,1
Ana Cecilia Carrillo,2
Andrs Marcel Carrillo Ayala,1
Edna Guadalupe Carrillo Torres,1
Enrique Carrillo Barnal,2
Gilberto Carrillo Quesada,1
Juan Carlos Carrillo Palacio,1
Jos Mario Carrillo Zamudio,1
Marko Carrillo Zevallos,3
Nancio Carrillo Quesada,1
Nancy Carrillo de la Paz,2
Yeseida Isaid Carrillo Torres,1
Lisa Carrington,4
"Eleanor Elizabeth ""Nellie"" Carrington (-Oliver)",1
Preston Morrand Carrington,1
Lorenzo Carri Esteban,1
Mnica Carri  Esteban,1
Elena Carrin de la Lastra,2
Javier Mario Carrin Llorens,1
Allan Carriou,1
Javier Adolfo Carriqueo Inostroza,2
Salomon Carrizales,1
Alejandro Carrizo,1
Pedro Damian Carrizo Albazeti,1
Fernando Carro Morillo,1
"Daniel Joseph ""Dan"" Carroll, III",7
"Daniel Brendon ""Dan"" Carroll",2
Erin Carroll,1
Glenn Carroll,2
"John Fralic ""Jack"" Carroll",2
Joel Carroll,1
Julian Paul Carroll,1
Lara Carroll (-Mist),2
Liam Carroll,1
Mark Carroll,2
"Nicole ""Nickey"" Carroll",1
Nicole C. Carroll,1
Noel J. Carroll,3
Nyla Jane Carroll,1
"Henry C. ""Razzo"" Carroll",1
Rowan Adams M. Carroll,1
Timothy J. Carroll,3
Wayne Carroll,2
Pernelle Carron,1
"Schuyler Anthony ""Sky"" Carron",1
Gavin Carrow,1
Luigi Carrozza,3
Michael Carruth,2
Colin Gordon Carruthers,2
Eric Dudley Carruthers,2
"James William ""Jimmy"" Carruthers",1
"Caitlin A. ""Kitty"" Carruthers (-Conrad)",2
"Elizabeth Ann ""Liz"" Carruthers (-Tweedie)",1
Peter W. Carruthers,2
Stuart Cameron Carruthers,1
David Robert Carry,5
Fernando Carsalade,1
Susan Carscallen (-Fallon),1
Gladys Helena Carson (-Hewitt),1
Hamish Carson,1
James G. Carson,1
Stewart James Carson,1
Carolena Jean Carstens Salceda,2
"David Krynauw Enslin ""Dave"" Carstens",1
Lesley Carstens,1
Theodore Carstens,2
Wilhelm Emil Carstens,2
Bianca Carstensen (-Bech),1
Fritze Wulff Carstensen (Nathansen-),3
Jacob Frilund Carstensen,10
Sonja Emmy Carstensen (-Meyer),1
Corina-Mihaela Crstoi,8
"Timothy Christopher ""Tim"" Carswell",2
Davide Carta,8
Fabio Carta,10
Donato Cartagena,1
Jos Cartas,1
Massimo Cartasegna,4
Reinier Cartaya Jorge,1
"Giorgiana ""Dana"" Carteleanu",1
"Andrew William ""Andy"" Carter",1
Bruce Leonard Andrew Carter,1
"Christopher Sydney ""Chris"" Carter",2
David Carter,1
Deuce Carter,1
Doris Jessie Carter,1
Dylan Carter,1
"Frederic T. ""Frank"" Carter",1
Frank Carter,1
Grace Carter,1
Hamish Clive Carter,2
James Raymond Carter Gaudino,1
James Carter,2
"Jeffrey J. ""Jeff"" Carter",1
"James Hill ""Jim"" Carter",6
Joanne Carter,2
Keith Eyre Carter,2
Keith Carter,7
Kyle Carter,2
